,source,target,name
8159,1436187424506277898,1139519706698665984,math_with_an_e
8160,1436187424506277898,1277637088842784769,math_with_an_e
8161,1436187424506277898,1472558789698019330,math_with_an_e
8162,1436187424506277898,1460180698556297221,math_with_an_e
8163,1436187424506277898,1382680394349236228,math_with_an_e
8164,1436187424506277898,883720758723092480,math_with_an_e
8165,1436187424506277898,1471504126890557446,math_with_an_e
8166,1436187424506277898,1154274912703356928,math_with_an_e
8167,1436187424506277898,745566943080394752,math_with_an_e
8168,1436187424506277898,1249343092957655042,math_with_an_e
8170,1436187424506277898,3269140134,math_with_an_e
8171,1436187424506277898,3221574320,math_with_an_e
8172,1436187424506277898,1345469474791591936,math_with_an_e
8176,1436187424506277898,1357736121535397888,math_with_an_e
8177,1436187424506277898,719932046726995970,math_with_an_e
8178,1436187424506277898,473729548,math_with_an_e
8179,1436187424506277898,2876732521,math_with_an_e
8180,1436187424506277898,1071853071142141952,math_with_an_e
8181,1436187424506277898,3220242762,math_with_an_e
8182,1436187424506277898,1146263752125374464,math_with_an_e
8183,1436187424506277898,834992149758255104,math_with_an_e
8184,1436187424506277898,802416910813933568,math_with_an_e
8186,1436187424506277898,902853369332547585,math_with_an_e
8188,1436187424506277898,1150712699505897473,math_with_an_e
8189,1436187424506277898,1104094260263972864,math_with_an_e
8190,1436187424506277898,1447084409018990595,math_with_an_e
8191,1436187424506277898,2469365941,math_with_an_e
8192,1436187424506277898,746327100257271816,math_with_an_e
8193,1436187424506277898,1366336069319335943,math_with_an_e
8194,1436187424506277898,1284839845861273602,math_with_an_e
8195,1436187424506277898,1251386586383527936,math_with_an_e
8196,1436187424506277898,1015680244768837632,math_with_an_e
8197,1436187424506277898,1148825471338991616,math_with_an_e
8199,1436187424506277898,1468957860,math_with_an_e
8201,1436187424506277898,705763745079791617,math_with_an_e
8202,1436187424506277898,3274572859,math_with_an_e
8203,1436187424506277898,1305910070782251009,math_with_an_e
8204,1436187424506277898,1139124129188073477,math_with_an_e
8205,1436187424506277898,2872401203,math_with_an_e
8206,1436187424506277898,1273713079587463173,math_with_an_e
8207,1436187424506277898,1277835126236274688,math_with_an_e
8208,1436187424506277898,850556860411269121,math_with_an_e
8209,1436187424506277898,780439554784366592,math_with_an_e
8210,1436187424506277898,860040731674775552,math_with_an_e
8211,1436187424506277898,3034153315,math_with_an_e
8213,1436187424506277898,1248995104817324034,math_with_an_e
8214,1436187424506277898,1428587673116037121,math_with_an_e
8216,1154274912703356928,1497823537679114241,SBaasri
8217,1154274912703356928,1497605466968723504,SBaasri
8219,1154274912703356928,746327100257271816,SBaasri
8220,1154274912703356928,780439554784366592,SBaasri
8222,1154274912703356928,730358072506519552,SBaasri
8223,1154274912703356928,1428587673116037121,SBaasri
8224,1154274912703356928,1284839845861273602,SBaasri
8225,1154274912703356928,1436187424506277898,SBaasri
8227,1154274912703356928,1253539463751319552,SBaasri
8228,1154274912703356928,850556860411269121,SBaasri
8229,1154274912703356928,1248995104817324034,SBaasri
8230,1154274912703356928,1305910070782251009,SBaasri
8231,1154274912703356928,1150712699505897473,SBaasri
8232,1154274912703356928,1266962455147671552,SBaasri
8233,1154274912703356928,1366336069319335943,SBaasri
8234,1154274912703356928,1277835126236274688,SBaasri
8236,1154274912703356928,1138020332437008385,SBaasri
8239,1154274912703356928,3196077097,SBaasri
8242,1154274912703356928,1384750065047130114,SBaasri
8250,1154274912703356928,2838973913,SBaasri
8267,1154274912703356928,902853369332547585,SBaasri
8277,3167392476,1355748483127369730,Kunaldo_23
8281,3167392476,1317498004199256064,Kunaldo_23
8284,3167392476,1247213980797427724,Kunaldo_23
8286,3167392476,1412783242260881415,Kunaldo_23
8287,3167392476,1471725223082745858,Kunaldo_23
8288,3167392476,1231447679814656000,Kunaldo_23
8289,3167392476,1355217587714449409,Kunaldo_23
8290,3167392476,1431620243307188224,Kunaldo_23
8291,3167392476,902853369332547585,Kunaldo_23
8299,3167392476,1253539463751319552,Kunaldo_23
8307,3167392476,1150712699505897473,Kunaldo_23
8308,3167392476,850556860411269121,Kunaldo_23
8309,3167392476,1273713079587463173,Kunaldo_23
8318,3167392476,1098839084162789376,Kunaldo_23
8322,3167392476,1278655748768063490,Kunaldo_23
8352,3167392476,1139124129188073477,Kunaldo_23
8362,3167392476,1345469474791591936,Kunaldo_23
8363,3167392476,1269857831231975424,Kunaldo_23
8382,3167392476,924103024028483585,Kunaldo_23
8405,780439554784366592,1477144962286243849,zotako01
8406,780439554784366592,958759926549147649,zotako01
8407,780439554784366592,1139519706698665984,zotako01
8412,780439554784366592,2838973913,zotako01
8415,780439554784366592,1133076940842102784,zotako01
8416,780439554784366592,1305531562243489793,zotako01
8417,780439554784366592,1497605466968723504,zotako01
8418,780439554784366592,1429603854,zotako01
8419,780439554784366592,1317498004199256064,zotako01
8421,780439554784366592,1277807884861009921,zotako01
8423,780439554784366592,1480215352550178817,zotako01
8424,780439554784366592,1483029280699588608,zotako01
8425,780439554784366592,1184475769482825728,zotako01
8426,780439554784366592,1154274912703356928,zotako01
8428,780439554784366592,1471504126890557446,zotako01
8432,780439554784366592,1460180698556297221,zotako01
8434,780439554784366592,1251386586383527936,zotako01
8435,780439554784366592,1249295950549401600,zotako01
8436,780439554784366592,1475691974845886464,zotako01
8437,780439554784366592,1257788962111799296,zotako01
8438,780439554784366592,1472558789698019330,zotako01
8439,780439554784366592,1431620243307188224,zotako01
8440,780439554784366592,1277637088842784769,zotako01
8443,780439554784366592,1284839845861273602,zotako01
8444,780439554784366592,1357736121535397888,zotako01
8446,780439554784366592,1071853071142141952,zotako01
8447,780439554784366592,1146263752125374464,zotako01
8448,780439554784366592,883720758723092480,zotako01
8452,780439554784366592,1247213980797427724,zotako01
8453,780439554784366592,1305910070782251009,zotako01
8455,780439554784366592,3254808349,zotako01
8456,780439554784366592,1355217587714449409,zotako01
8457,780439554784366592,3274572859,zotako01
8458,780439554784366592,1277835126236274688,zotako01
8459,780439554784366592,2872401203,zotako01
8461,780439554784366592,1303161128873156608,zotako01
8462,780439554784366592,860040731674775552,zotako01
8463,780439554784366592,1278655748768063490,zotako01
8467,780439554784366592,1436187424506277898,zotako01
8469,780439554784366592,1267321207801516032,zotako01
8471,780439554784366592,1004642350553968640,zotako01
8472,780439554784366592,1139124129188073477,zotako01
8473,780439554784366592,771622961153396736,zotako01
8475,780439554784366592,1468957860,zotako01
8476,780439554784366592,745566943080394752,zotako01
8477,780439554784366592,1273713079587463173,zotako01
8478,780439554784366592,746327100257271816,zotako01
8479,780439554784366592,1116602726270390273,zotako01
8480,780439554784366592,1150712699505897473,zotako01
8481,780439554784366592,1148825471338991616,zotako01
8482,780439554784366592,705763745079791617,zotako01
8483,780439554784366592,1098839084162789376,zotako01
8484,780439554784366592,2469365941,zotako01
8489,780439554784366592,1300814862130360320,zotako01
8490,780439554784366592,1355748483127369730,zotako01
8492,780439554784366592,1403983669908303874,zotako01
8500,780439554784366592,1104094260263972864,zotako01
8507,780439554784366592,850556860411269121,zotako01
8519,780439554784366592,1248995104817324034,zotako01
8528,780439554784366592,1280037324504526848,zotako01
8531,780439554784366592,1168038336541286400,zotako01
8532,780439554784366592,725384293766291456,zotako01
8534,780439554784366592,802416910813933568,zotako01
8535,780439554784366592,2876732521,zotako01
8538,780439554784366592,719932046726995970,zotako01
8539,780439554784366592,893383768324554753,zotako01
8541,780439554784366592,3220242762,zotako01
8542,780439554784366592,1242738027249586176,zotako01
8543,780439554784366592,821685274786856960,zotako01
8547,780439554784366592,1000797725917499393,zotako01
8551,780439554784366592,473729548,zotako01
8553,780439554784366592,1253945298461708291,zotako01
8561,780439554784366592,1086542458647990272,zotako01
8562,780439554784366592,1110802279060234241,zotako01
8563,780439554784366592,3034153315,zotako01
8565,780439554784366592,3274985820,zotako01
8567,780439554784366592,834992149758255104,zotako01
8573,1098839084162789376,1251386586383527936,Tanya21Arora
8576,1098839084162789376,913734075587878912,Tanya21Arora
8579,1098839084162789376,1418346760607395842,Tanya21Arora
8580,1098839084162789376,1071853071142141952,Tanya21Arora
8581,1098839084162789376,1305531562243489793,Tanya21Arora
8584,1098839084162789376,1497823537679114241,Tanya21Arora
8585,1098839084162789376,1429603854,Tanya21Arora
8587,1098839084162789376,958759926549147649,Tanya21Arora
8588,1098839084162789376,1317498004199256064,Tanya21Arora
8589,1098839084162789376,1451553004969103362,Tanya21Arora
8590,1098839084162789376,1268952216267902976,Tanya21Arora
8592,1098839084162789376,1483029280699588608,Tanya21Arora
8595,1098839084162789376,1385123312875950087,Tanya21Arora
8599,1098839084162789376,1267321207801516032,Tanya21Arora
8602,1098839084162789376,1475691974845886464,Tanya21Arora
8603,1098839084162789376,1305910070782251009,Tanya21Arora
8604,1098839084162789376,804978554312290304,Tanya21Arora
8605,1098839084162789376,1382680394349236228,Tanya21Arora
8607,1098839084162789376,1460180698556297221,Tanya21Arora
8612,1098839084162789376,785833074319818752,Tanya21Arora
8613,1098839084162789376,2876732521,Tanya21Arora
8617,1098839084162789376,1135751408802680832,Tanya21Arora
8619,1098839084162789376,795674214690918400,Tanya21Arora
8621,1098839084162789376,1472558789698019330,Tanya21Arora
8623,1098839084162789376,902853369332547585,Tanya21Arora
8625,1098839084162789376,771622961153396736,Tanya21Arora
8626,1098839084162789376,860040731674775552,Tanya21Arora
8627,1098839084162789376,1471725223082745858,Tanya21Arora
8628,1098839084162789376,1277637088842784769,Tanya21Arora
8635,1098839084162789376,1003170502972542976,Tanya21Arora
8636,1098839084162789376,1249295950549401600,Tanya21Arora
8638,1098839084162789376,3221574320,Tanya21Arora
8640,1098839084162789376,1287594949228150784,Tanya21Arora
8641,1098839084162789376,3034153315,Tanya21Arora
8643,1098839084162789376,1357736121535397888,Tanya21Arora
8644,1098839084162789376,1300814862130360320,Tanya21Arora
8645,1098839084162789376,2872401203,Tanya21Arora
8646,1098839084162789376,2469365941,Tanya21Arora
8647,1098839084162789376,1403983669908303874,Tanya21Arora
8648,1098839084162789376,1431620243307188224,Tanya21Arora
8650,1098839084162789376,1269857831231975424,Tanya21Arora
8656,1098839084162789376,1344738920,Tanya21Arora
8657,1098839084162789376,1436187424506277898,Tanya21Arora
8661,1098839084162789376,1226363364131033088,Tanya21Arora
8663,1098839084162789376,1150712699505897473,Tanya21Arora
8665,1098839084162789376,1205472010773549056,Tanya21Arora
8666,1098839084162789376,1257788962111799296,Tanya21Arora
8671,1098839084162789376,745566943080394752,Tanya21Arora
8673,1098839084162789376,1412783242260881415,Tanya21Arora
8675,1098839084162789376,1468957860,Tanya21Arora
8676,1098839084162789376,746327100257271816,Tanya21Arora
8678,1098839084162789376,1282017061573668866,Tanya21Arora
8680,1098839084162789376,802416910813933568,Tanya21Arora
8681,1098839084162789376,1247213980797427724,Tanya21Arora
8684,1098839084162789376,705763745079791617,Tanya21Arora
8686,1098839084162789376,780439554784366592,Tanya21Arora
8687,1098839084162789376,725384293766291456,Tanya21Arora
8688,1098839084162789376,1273713079587463173,Tanya21Arora
8690,1098839084162789376,924103024028483585,Tanya21Arora
8694,1098839084162789376,1231447679814656000,Tanya21Arora
8695,1098839084162789376,850556860411269121,Tanya21Arora
8697,1098839084162789376,1355748483127369730,Tanya21Arora
8698,1098839084162789376,1248995104817324034,Tanya21Arora
8699,1098839084162789376,1278655748768063490,Tanya21Arora
8701,1098839084162789376,3167392476,Tanya21Arora
8703,1098839084162789376,1139124129188073477,Tanya21Arora
8748,1273713079587463173,1017108564429627392,SamarthMathur7
8749,1273713079587463173,3220242762,SamarthMathur7
8751,1273713079587463173,1317498004199256064,SamarthMathur7
8753,1273713079587463173,958759926549147649,SamarthMathur7
8754,1273713079587463173,1138020332437008385,SamarthMathur7
8755,1273713079587463173,1268952216267902976,SamarthMathur7
8757,1273713079587463173,1483029280699588608,SamarthMathur7
8758,1273713079587463173,1412783242260881415,SamarthMathur7
8760,1273713079587463173,1471504126890557446,SamarthMathur7
8761,1273713079587463173,1428587673116037121,SamarthMathur7
8763,1273713079587463173,1460180698556297221,SamarthMathur7
8767,1273713079587463173,1472558789698019330,SamarthMathur7
8768,1273713079587463173,1139519706698665984,SamarthMathur7
8770,1273713079587463173,1278655748768063490,SamarthMathur7
8771,1273713079587463173,1431620243307188224,SamarthMathur7
8772,1273713079587463173,1344738920,SamarthMathur7
8773,1273713079587463173,1250017084890726405,SamarthMathur7
8774,1273713079587463173,1071853071142141952,SamarthMathur7
8781,1273713079587463173,1305910070782251009,SamarthMathur7
8784,1273713079587463173,2853941888,SamarthMathur7
8788,1273713079587463173,1277835126236274688,SamarthMathur7
8789,1273713079587463173,473729548,SamarthMathur7
8794,1273713079587463173,1436187424506277898,SamarthMathur7
8795,1273713079587463173,1300814862130360320,SamarthMathur7
8797,1273713079587463173,802416910813933568,SamarthMathur7
8798,1273713079587463173,1226363364131033088,SamarthMathur7
8799,1273713079587463173,1157650232521265153,SamarthMathur7
8800,1273713079587463173,1251386586383527936,SamarthMathur7
8801,1273713079587463173,1231447679814656000,SamarthMathur7
8803,1273713079587463173,2469365941,SamarthMathur7
8804,1273713079587463173,1355217587714449409,SamarthMathur7
8806,1273713079587463173,780439554784366592,SamarthMathur7
8808,1273713079587463173,1357736121535397888,SamarthMathur7
8809,1273713079587463173,902853369332547585,SamarthMathur7
8811,1273713079587463173,1150712699505897473,SamarthMathur7
8813,1273713079587463173,834992149758255104,SamarthMathur7
8815,1273713079587463173,1267321207801516032,SamarthMathur7
8816,1273713079587463173,1139124129188073477,SamarthMathur7
8817,1273713079587463173,3167392476,SamarthMathur7
8818,1273713079587463173,2876732521,SamarthMathur7
8820,1273713079587463173,924103024028483585,SamarthMathur7
8821,1273713079587463173,1269857831231975424,SamarthMathur7
8822,1273713079587463173,746327100257271816,SamarthMathur7
8823,1273713079587463173,1355748483127369730,SamarthMathur7
8824,1273713079587463173,1403983669908303874,SamarthMathur7
8826,1273713079587463173,850556860411269121,SamarthMathur7
8827,1273713079587463173,1248995104817324034,SamarthMathur7
8828,1273713079587463173,1247213980797427724,SamarthMathur7
8829,1273713079587463173,1098839084162789376,SamarthMathur7
8831,1273713079587463173,3034153315,SamarthMathur7
8832,1273713079587463173,3274985820,SamarthMathur7
8834,1273713079587463173,610131860,SamarthMathur7
8836,1273713079587463173,745566943080394752,SamarthMathur7
8840,1273713079587463173,1116602726270390273,SamarthMathur7
8847,1273713079587463173,705763745079791617,SamarthMathur7
8848,1273713079587463173,1450829256,SamarthMathur7
8862,1273713079587463173,1283378917168934913,SamarthMathur7
8867,1273713079587463173,771622961153396736,SamarthMathur7
8871,1273713079587463173,1079403117123391488,SamarthMathur7
8875,1273713079587463173,1468957860,SamarthMathur7
8876,1273713079587463173,1345469474791591936,SamarthMathur7
8877,1273713079587463173,2872401203,SamarthMathur7
8879,1273713079587463173,1004642350553968640,SamarthMathur7
8881,1273713079587463173,785833074319818752,SamarthMathur7
8888,1273713079587463173,725384293766291456,SamarthMathur7
8892,1273713079587463173,1015680244768837632,SamarthMathur7
8909,1273713079587463173,3113668031,SamarthMathur7
8915,1273713079587463173,1148825471338991616,SamarthMathur7
8925,1273713079587463173,1146263752125374464,SamarthMathur7
8926,850556860411269121,746327100257271816,ayushggod
8927,850556860411269121,1506484559357317120,ayushggod
8930,850556860411269121,1475691974845886464,ayushggod
8931,850556860411269121,3034153315,ayushggod
8932,850556860411269121,1257788962111799296,ayushggod
8933,850556860411269121,1497605466968723504,ayushggod
8935,850556860411269121,1305531562243489793,ayushggod
8936,850556860411269121,1192409641273065473,ayushggod
8937,850556860411269121,1429603854,ayushggod
8938,850556860411269121,1497823537679114241,ayushggod
8939,850556860411269121,1317498004199256064,ayushggod
8940,850556860411269121,958759926549147649,ayushggod
8941,850556860411269121,3196077097,ayushggod
8942,850556860411269121,833359275233652736,ayushggod
8943,850556860411269121,1483029280699588608,ayushggod
8945,850556860411269121,1412783242260881415,ayushggod
8946,850556860411269121,1382680394349236228,ayushggod
8950,850556860411269121,1287594949228150784,ayushggod
8951,850556860411269121,1268952216267902976,ayushggod
8953,850556860411269121,3320026471,ayushggod
8954,850556860411269121,1269857831231975424,ayushggod
8955,850556860411269121,4798666566,ayushggod
8957,850556860411269121,1146263752125374464,ayushggod
8959,850556860411269121,1135751408802680832,ayushggod
8960,850556860411269121,1277637088842784769,ayushggod
8963,850556860411269121,1472558789698019330,ayushggod
8964,850556860411269121,1249295950549401600,ayushggod
8965,850556860411269121,1471504126890557446,ayushggod
8966,850556860411269121,1266962455147671552,ayushggod
8968,850556860411269121,795674214690918400,ayushggod
8969,850556860411269121,1428587673116037121,ayushggod
8970,850556860411269121,3221574320,ayushggod
8971,850556860411269121,3269140134,ayushggod
8972,850556860411269121,1460180698556297221,ayushggod
8973,850556860411269121,1357736121535397888,ayushggod
8974,850556860411269121,1351451066622119937,ayushggod
8975,850556860411269121,1284839845861273602,ayushggod
8977,850556860411269121,1071853071142141952,ayushggod
8978,850556860411269121,1138020332437008385,ayushggod
8979,850556860411269121,860040731674775552,ayushggod
8983,850556860411269121,1253539463751319552,ayushggod
8984,850556860411269121,1104094260263972864,ayushggod
8985,850556860411269121,1447084409018990595,ayushggod
8986,850556860411269121,1116602726270390273,ayushggod
8987,850556860411269121,1267321207801516032,ayushggod
8988,850556860411269121,1379709485325840387,ayushggod
8989,850556860411269121,3254808349,ayushggod
8991,850556860411269121,588244470,ayushggod
8992,850556860411269121,1247213980797427724,ayushggod
8993,850556860411269121,1344738920,ayushggod
8994,850556860411269121,1154274912703356928,ayushggod
8995,850556860411269121,1277835126236274688,ayushggod
8997,850556860411269121,1305910070782251009,ayushggod
9001,850556860411269121,473729548,ayushggod
9003,850556860411269121,1278655748768063490,ayushggod
9004,850556860411269121,1148825471338991616,ayushggod
9006,850556860411269121,1242738027249586176,ayushggod
9008,850556860411269121,2872401203,ayushggod
9009,850556860411269121,1436187424506277898,ayushggod
9010,850556860411269121,902853369332547585,ayushggod
9011,850556860411269121,2838973913,ayushggod
9012,850556860411269121,2876732521,ayushggod
9015,850556860411269121,771622961153396736,ayushggod
9020,850556860411269121,3274985820,ayushggod
9023,850556860411269121,3167392476,ayushggod
9024,850556860411269121,610131860,ayushggod
9025,850556860411269121,705763745079791617,ayushggod
9027,850556860411269121,831682449864286208,ayushggod
9028,850556860411269121,3220242762,ayushggod
9029,850556860411269121,745566943080394752,ayushggod
9030,850556860411269121,834992149758255104,ayushggod
9031,850556860411269121,1150712699505897473,ayushggod
9035,850556860411269121,1273713079587463173,ayushggod
9036,850556860411269121,2469365941,ayushggod
9038,850556860411269121,1366336069319335943,ayushggod
9039,850556860411269121,1345469474791591936,ayushggod
9040,850556860411269121,1004642350553968640,ayushggod
9044,850556860411269121,1098839084162789376,ayushggod
9046,850556860411269121,1248995104817324034,ayushggod
9047,850556860411269121,883720758723092480,ayushggod
9048,850556860411269121,1355748483127369730,ayushggod
9055,850556860411269121,893383768324554753,ayushggod
9057,850556860411269121,821685274786856960,ayushggod
9059,850556860411269121,1205472010773549056,ayushggod
9062,850556860411269121,725384293766291456,ayushggod
9064,850556860411269121,1468957860,ayushggod
9065,850556860411269121,780439554784366592,ayushggod
9071,850556860411269121,719932046726995970,ayushggod
9072,850556860411269121,802416910813933568,ayushggod
9073,850556860411269121,1280037324504526848,ayushggod
9080,850556860411269121,785833074319818752,ayushggod
9091,2469365941,1253945298461708291,gimmetechtip
9093,2469365941,1428587673116037121,gimmetechtip
9094,2469365941,1287594949228150784,gimmetechtip
9097,2469365941,1613156095,gimmetechtip
9099,2469365941,4798666566,gimmetechtip
9102,2469365941,1139519706698665984,gimmetechtip
9104,2469365941,1477144962286243849,gimmetechtip
9105,2469365941,1502307527882862595,gimmetechtip
9106,2469365941,1133076940842102784,gimmetechtip
9108,2469365941,1475691974845886464,gimmetechtip
9109,2469365941,1497605466968723504,gimmetechtip
9110,2469365941,1497823537679114241,gimmetechtip
9111,2469365941,1429603854,gimmetechtip
9112,2469365941,1317498004199256064,gimmetechtip
9114,2469365941,745566943080394752,gimmetechtip
9115,2469365941,833359275233652736,gimmetechtip
9116,2469365941,958759926549147649,gimmetechtip
9121,2469365941,1483029280699588608,gimmetechtip
9122,2469365941,1382680394349236228,gimmetechtip
9124,2469365941,1460180698556297221,gimmetechtip
9127,2469365941,1247213980797427724,gimmetechtip
9129,2469365941,924103024028483585,gimmetechtip
9130,2469365941,785833074319818752,gimmetechtip
9131,2469365941,883720758723092480,gimmetechtip
9132,2469365941,1327638262920273920,gimmetechtip
9134,2469365941,795674214690918400,gimmetechtip
9136,2469365941,1472558789698019330,gimmetechtip
9137,2469365941,1269857831231975424,gimmetechtip
9138,2469365941,3308507935,gimmetechtip
9139,2469365941,834992149758255104,gimmetechtip
9140,2469365941,2876732521,gimmetechtip
9141,2469365941,1471504126890557446,gimmetechtip
9142,2469365941,1242738027249586176,gimmetechtip
9143,2469365941,831682449864286208,gimmetechtip
9144,2469365941,3220242762,gimmetechtip
9145,2469365941,3274572859,gimmetechtip
9146,2469365941,1277807884861009921,gimmetechtip
9148,2469365941,1135751408802680832,gimmetechtip
9149,2469365941,1457724829465935874,gimmetechtip
9150,2469365941,3221574320,gimmetechtip
9151,2469365941,1277637088842784769,gimmetechtip
9152,2469365941,860040731674775552,gimmetechtip
9153,2469365941,1146263752125374464,gimmetechtip
9154,2469365941,1451553004969103362,gimmetechtip
9155,2469365941,1357736121535397888,gimmetechtip
9157,2469365941,1379709485325840387,gimmetechtip
9158,2469365941,771622961153396736,gimmetechtip
9159,2469365941,1278655748768063490,gimmetechtip
9160,2469365941,1284839845861273602,gimmetechtip
9161,2469365941,2838973913,gimmetechtip
9162,2469365941,1098839084162789376,gimmetechtip
9163,2469365941,1071853071142141952,gimmetechtip
9164,2469365941,721713204980817927,gimmetechtip
9166,2469365941,1168038336541286400,gimmetechtip
9167,2469365941,473729548,gimmetechtip
9168,2469365941,3320026471,gimmetechtip
9169,2469365941,778520107177738240,gimmetechtip
9170,2469365941,1305910070782251009,gimmetechtip
9171,2469365941,1184475769482825728,gimmetechtip
9173,2469365941,1267321207801516032,gimmetechtip
9174,2469365941,1282017061573668866,gimmetechtip
9176,2469365941,1277835126236274688,gimmetechtip
9177,2469365941,802416910813933568,gimmetechtip
9179,2469365941,1436187424506277898,gimmetechtip
9180,2469365941,902853369332547585,gimmetechtip
9181,2469365941,3254808349,gimmetechtip
9182,2469365941,1148825471338991616,gimmetechtip
9183,2469365941,1273713079587463173,gimmetechtip
9184,2469365941,705763745079791617,gimmetechtip
9185,2469365941,1345469474791591936,gimmetechtip
9186,2469365941,3117377938,gimmetechtip
9187,2469365941,1150712699505897473,gimmetechtip
9188,2469365941,746327100257271816,gimmetechtip
9189,2469365941,850556860411269121,gimmetechtip
9190,2469365941,1366336069319335943,gimmetechtip
9191,2469365941,827629337809653761,gimmetechtip
9192,2469365941,780439554784366592,gimmetechtip
9193,2469365941,1403983669908303874,gimmetechtip
9194,2469365941,3034153315,gimmetechtip
9195,2469365941,1248995104817324034,gimmetechtip
9196,2469365941,3274985820,gimmetechtip
9197,2469365941,1344738920,gimmetechtip
9198,2469365941,725384293766291456,gimmetechtip
9199,2469365941,1300814862130360320,gimmetechtip
9200,2469365941,2872401203,gimmetechtip
9201,2469365941,1468957860,gimmetechtip
9202,2469365941,1250017084890726405,gimmetechtip
9203,2469365941,1355748483127369730,gimmetechtip
9206,2469365941,1251386586383527936,gimmetechtip
9235,1366336069319335943,958759926549147649,ArooKrishna
9237,1366336069319335943,1502307527882862595,ArooKrishna
9239,1366336069319335943,1497823537679114241,ArooKrishna
9240,1366336069319335943,833359275233652736,ArooKrishna
9242,1366336069319335943,1278655748768063490,ArooKrishna
9243,1366336069319335943,1428587673116037121,ArooKrishna
9244,1366336069319335943,3308507935,ArooKrishna
9246,1366336069319335943,3221574320,ArooKrishna
9248,1366336069319335943,1472558789698019330,ArooKrishna
9249,1366336069319335943,1471504126890557446,ArooKrishna
9250,1366336069319335943,3274985820,ArooKrishna
9251,1366336069319335943,1242738027249586176,ArooKrishna
9252,1366336069319335943,1382680394349236228,ArooKrishna
9253,1366336069319335943,730358072506519552,ArooKrishna
9254,1366336069319335943,1460180698556297221,ArooKrishna
9255,1366336069319335943,1269857831231975424,ArooKrishna
9257,1366336069319335943,1135751408802680832,ArooKrishna
9258,1366336069319335943,1457724829465935874,ArooKrishna
9259,1366336069319335943,1351451066622119937,ArooKrishna
9260,1366336069319335943,1305910070782251009,ArooKrishna
9263,1366336069319335943,1148825471338991616,ArooKrishna
9264,1366336069319335943,1403983669908303874,ArooKrishna
9268,1366336069319335943,4168701552,ArooKrishna
9269,1366336069319335943,2838973913,ArooKrishna
9270,1366336069319335943,1071853071142141952,ArooKrishna
9272,1366336069319335943,721713204980817927,ArooKrishna
9275,1366336069319335943,588244470,ArooKrishna
9276,1366336069319335943,1253539463751319552,ArooKrishna
9278,1366336069319335943,795674214690918400,ArooKrishna
9279,1366336069319335943,837163154639462401,ArooKrishna
9280,1366336069319335943,1357736121535397888,ArooKrishna
9283,1366336069319335943,1282017061573668866,ArooKrishna
9286,1366336069319335943,3196077097,ArooKrishna
9287,1366336069319335943,2872401203,ArooKrishna
9288,1366336069319335943,1436187424506277898,ArooKrishna
9290,1366336069319335943,705763745079791617,ArooKrishna
9291,1366336069319335943,1277807884861009921,ArooKrishna
9292,1366336069319335943,1277637088842784769,ArooKrishna
9293,1366336069319335943,1154274912703356928,ArooKrishna
9294,1366336069319335943,3320026471,ArooKrishna
9296,1366336069319335943,902853369332547585,ArooKrishna
9297,1366336069319335943,1613156095,ArooKrishna
9299,1366336069319335943,1384750065047130114,ArooKrishna
9300,1366336069319335943,3254808349,ArooKrishna
9302,1366336069319335943,1379709485325840387,ArooKrishna
9304,1366336069319335943,1355748483127369730,ArooKrishna
9305,1366336069319335943,802416910813933568,ArooKrishna
9306,1366336069319335943,1344738920,ArooKrishna
9307,1366336069319335943,3117377938,ArooKrishna
9308,1366336069319335943,746327100257271816,ArooKrishna
9309,1366336069319335943,1150712699505897473,ArooKrishna
9310,1366336069319335943,2469365941,ArooKrishna
9311,1366336069319335943,850556860411269121,ArooKrishna
9312,1366336069319335943,1248995104817324034,ArooKrishna
9320,1366336069319335943,1277835126236274688,ArooKrishna
9321,1355748483127369730,3167392476,Parziva46048757
9322,1355748483127369730,1477144962286243849,Parziva46048757
9323,1355748483127369730,958759926549147649,Parziva46048757
9324,1355748483127369730,1154274912703356928,Parziva46048757
9326,1355748483127369730,1468957860,Parziva46048757
9327,1355748483127369730,730358072506519552,Parziva46048757
9328,1355748483127369730,1385123312875950087,Parziva46048757
9329,1355748483127369730,3034153315,Parziva46048757
9330,1355748483127369730,1429603854,Parziva46048757
9331,1355748483127369730,1133076940842102784,Parziva46048757
9332,1355748483127369730,1497823537679114241,Parziva46048757
9334,1355748483127369730,1497605466968723504,Parziva46048757
9335,1355748483127369730,1247213980797427724,Parziva46048757
9337,1355748483127369730,1483029280699588608,Parziva46048757
9340,1355748483127369730,1382680394349236228,Parziva46048757
9342,1355748483127369730,833359275233652736,Parziva46048757
9343,1355748483127369730,795674214690918400,Parziva46048757
9345,1355748483127369730,1472558789698019330,Parziva46048757
9346,1355748483127369730,1135751408802680832,Parziva46048757
9348,1355748483127369730,1460180698556297221,Parziva46048757
9349,1355748483127369730,1447084409018990595,Parziva46048757
9350,1355748483127369730,3221574320,Parziva46048757
9351,1355748483127369730,1431620243307188224,Parziva46048757
9352,1355748483127369730,1457724829465935874,Parziva46048757
9354,1355748483127369730,883720758723092480,Parziva46048757
9355,1355748483127369730,1357736121535397888,Parziva46048757
9356,1355748483127369730,1148825471338991616,Parziva46048757
9357,1355748483127369730,2838973913,Parziva46048757
9358,1355748483127369730,1071853071142141952,Parziva46048757
9359,1355748483127369730,1282017061573668866,Parziva46048757
